N dim alpha_a alpha_g N_samples short_mean short_err short_std diameter_mean diameter_err diameter_std ass_coeff_mean ass_coeff_err ass_coeff_std
5000 1 1.0 0.0 51 7.995199999999999e-08 1.871696065287322e-24 1.3366583490234675e-23 1.0 0.0 0.0 1.0 0.0 0.0
5000 1 20.0 2.0 101 15.31240099009901 0.10778225270887644 1.0831982338884283 36.89108910891089 0.44829732665822675 4.505332374196181 0.05765107722772276 0.0011955879566236552 0.012015510258177813
5000 1 2.0 16.0 9851 14.90654010760329 0.017390490995820747 1.7260445600774454 35.06019693432139 0.0417803329133869 4.146790125747835 -0.04040245634130545 0.00016841098472980502 0.016715161413212692
5000 1 9.0 8.0 51 16.26563137254902 0.20481540006992993 1.462674520662775 38.27450980392157 0.594799970576729 4.247721419173103 0.047996519607843145 0.0018348603827187347 0.013103524099554587
5000 1 6.0 4.0 51 15.29062549019608 0.1704970676038588 1.2175926055693895 36.09803921568628 0.4909014532795637 3.505737594063676 0.03095769078431373 0.0015237517271541455 0.010881763902339884
5000 1 0.5 2.0 1001 9.159852987012986 0.01963891713874231 0.6213475303312703 23.524475524475523 0.05858513575574295 1.8535507410509027 -0.09301564385614386 0.0007021666840325304 0.022215559642228343
5000 1 1.0 7.0 51 11.470885490196078 0.14780751703145883 1.0555568040807917 28.176470588235293 0.3659056798566078 2.613089224293278 -0.10342067254901963 0.0032710001461963125 0.023359613433814166
5000 1 2.0 10.0 9812 14.25052630452507 0.014162281347998747 1.4028524262225575 33.70474928658785 0.03646410892930983 3.611971999748077 -0.03857279342804729 0.00015944219618061912 0.015793632837681308
5000 1 7.0 7.0 51 16.291807843137253 0.20486905878103828 1.463057720507723 38.529411764705884 0.655805411823983 4.683387411592044 0.035638307843137255 0.0015840926001821076 0.011312683928384866
5000 1 0.0 1.0 51 8.63908019607843 0.07049322030729868 0.503422287522077 22.823529411764707 0.23381890487472692 1.6698009744031312 -0.07823591960784315 0.002498062513290257 0.017839734648688245
5000 1 5.0 4.0 51 15.166778431372549 0.1998394581405573 1.427139187509575 36.23529411764706 0.5865072657518405 4.18849966118713 0.02591056233333333 0.0018459703244531683 0.013182864953296325
5000 1 3.5 2.0 1001 13.750676223776225 0.03117358741277532 0.9862881651597194 33.074925074925076 0.1126440940637953 3.5638996365471094 0.008692304107512488 0.00040752841543181313 0.012893622019965873
5000 1 7.0 1.0 51 14.371805882352938 0.17084139966215345 1.2200516283193537 35.31372549019608 0.5083538956266291 3.630372961988514 0.04023733529411764 0.0016666234630223634 0.01190207217850444
5000 1 3.0 7.0 51 14.502666666666668 0.18785587010961496 1.3415592512694574 34.13725490196079 0.6212066738547456 4.436303000666827 -0.00463822518627451 0.0015069643258443118 0.010761877877384479
5000 1 5.0 5.0 51 15.000215686274514 0.18963960584456702 1.3542976723560518 35.35294117647059 0.5334486611178652 3.809585433675243 0.025363725882352948 0.0015652544460170589 0.011178152598689315
5000 1 3.0 9.0 51 14.979164705882354 0.17752857510555328 1.2678076131375027 35.254901960784316 0.5356638814829812 3.8254052713661695 -0.004969787843137255 0.0015423861660581737 0.011014840414079055
5000 1 7.0 0.1 51 17.479939215686276 0.23015489599318703 1.6436347172140688 45.627450980392155 0.6668396546036697 4.762187666666342 -0.008004519607843137 0.00219055539557849 0.015643694576282157
5000 1 2.5 2.0 1001 13.187419380619382 0.02985981297384802 0.9447222021652798 31.82817182817183 0.09975216819391029 3.156017356486741 -0.01461454071898102 0.0004751088535438072 0.015031771390572256
5000 1 27.0 2.0 101 15.489296039603962 0.1125174612712723 1.1307864909805734 36.92079207920792 0.4116335889451776 4.136866370374638 0.0591726198019802 0.0011383638420188339 0.01144041502387059
5000 1 3.0 4.0 51 14.193135294117646 0.15017528526524687 1.0724660514577662 33.411764705882355 0.4654127163494701 3.323711603543456 -0.002220594705882353 0.0018493591461387854 0.013207065980821255
5000 1 5.0 9.0 51 16.002311764705883 0.24092241531487552 1.7205301858028594 37.96078431372549 0.6489574047556863 4.634482859235647 0.028360123137254903 0.0018363116435441244 0.013113888174870256
5000 1 7.0 6.0 51 15.773241176470588 0.1855675341824657 1.3252172640252575 37.509803921568626 0.6176314968472152 4.410771129948176 0.041676314117647065 0.0017675174919887966 0.012622599665235552
5000 1 13.0 2.0 9825 15.219471267175573 0.011124112600002033 1.102634700241278 36.560203562340966 0.04324646060700302 4.286638390184067 0.05239874584427481 0.00011128299436009224 0.011030497041909637
5000 1 2.0 9.0 51 14.259788235294115 0.18058200973621125 1.2896134980135807 33.529411764705884 0.5504742633840498 3.9311725537120377 -0.040024633137254906 0.0020250639141342346 0.01446184900601448
5000 1 9.0 6.0 51 16.1777431372549 0.21725426547864574 1.5515057877113962 38.431372549019606 0.6963517828364043 4.972946418214395 0.04551403725490196 0.0013248336483867443 0.009461204679679239
5000 1 5.0 6.0 51 15.775513725490198 0.22219490668558659 1.586789023281874 37.09803921568628 0.6935302710278678 4.952796793573443 0.026584104705882353 0.0014044960169600257 0.010030107783293529
5000 1 8.5 2.0 1001 14.921112787212788 0.03371859834219331 1.066808707330571 35.75024975024975 0.13077637392734537 4.13757929683075 0.043738561188811184 0.00035213214803577874 0.011140962558503277
5000 1 4.5 2.0 1001 14.177833066933069 0.03153514555999377 0.9977273529855161 34.213786213786214 0.12066354072456832 3.817623573671159 0.02165872499120879 0.0003755249280753165 0.011881076995692672
5000 1 5.0 8.0 51 16.23399411764706 0.3167865836980358 2.262308714602122 37.705882352941174 0.7991633456662766 5.707167835790564 0.024487329411764715 0.0017442742781437542 0.012456609917111866
5000 1 1.0 0.1 51 17.95850588235294 0.35107811565163666 2.507199235753853 45.80392156862745 0.8811844114235078 6.292915406528638 -0.15147375098039215 0.0039950213496304275 0.02853015903888636
5000 1 2.0 8.0 51 13.630270588235295 0.15727816772051512 1.1231907781484172 32.0 0.412548274061803 2.946183972531247 -0.03585253784313725 0.002221154874204705 0.015862218562842
5000 1 6.0 3.0 51 14.847105882352942 0.13730422724343122 0.9805483117953474 35.529411764705884 0.5181815422481233 3.7005563969569257 0.03216678117647059 0.0014899835289269277 0.01064061073153936
5000 1 6.0 1.0 51 14.171937254901962 0.1386599577174399 0.9902301639438751 34.450980392156865 0.577563323403876 4.124627137040128 0.0351886931372549 0.0018899593799649992 0.013497009644873265
5000 1 6.0 5.0 51 15.387250980392158 0.19106298485921888 1.364462631715878 36.372549019607845 0.5739172477848028 4.098588948961462 0.0332212562745098 0.0014942218885701393 0.01067087867358578
5000 1 3.0 2.0 1153 13.558109627059844 0.029002410878766892 0.9848016205349589 32.839549002601906 0.10139347161591693 3.4429018875849335 -0.0016422982558542932 0.00038967981843800485 0.013231910901878518
5000 1 3.0 0.0 51 7.995199999999999e-08 1.871696065287322e-24 1.3366583490234675e-23 1.0 0.0 0.0 1.0 0.0 0.0
5000 1 0.0 8.0 51 8.674967450980391 0.07154980052799267 0.5109677795471771 22.96078431372549 0.23757068597428954 1.6965940506052175 -0.0798370705882353 0.0024200166569079873 0.01728237575118993
5000 1 2.0 0.0 51 7.995199999999999e-08 1.871696065287322e-24 1.3366583490234675e-23 1.0 0.0 0.0 1.0 0.0 0.0
5000 1 3.0 5.0 51 14.226939215686274 0.12092950738954449 0.8636094219213757 33.294117647058826 0.43322241504757564 3.0938268707027468 -0.000730555205490196 0.0017388663031576508 0.012417989250805258
5000 1 0.0 7.0 51 8.60016705882353 0.07039178343277432 0.5026978833426461 22.333333333333332 0.238733039297638 1.7048949136725895 -0.07507448039215686 0.0021177274830179553 0.015123599251130923
5000 1 6.0 9.0 51 16.368452941176468 0.2623854165805346 1.8738066732032885 38.68627450980392 0.6510866910613372 4.6496890049913295 0.0303994337254902 0.0016234681109424766 0.011593881320317362
5000 1 7.0 5.0 51 15.630003921568626 0.15251664906766632 1.0891867334779257 36.80392156862745 0.5480944586138824 3.9141773482719824 0.03709395490196078 0.0015617666822288494 0.011153244983220153
5000 1 7.0 2.0 1153 14.693813009540328 0.03036916187797477 1.0312108174984123 35.45359930615785 0.11936112661695002 4.05300895200091 0.03921478323590634 0.0003235673920505812 0.010987007024197807
5000 1 5.0 3.0 51 14.67136274509804 0.13885668515219973 0.991635078839143 34.333333333333336 0.443397459611061 3.166491223210111 0.026102999215686276 0.0013182726778613566 0.009414349978250403
5000 1 2.0 1.0 51 13.314801960784315 0.20518902809581097 1.4653427584685021 32.72549019607843 0.6312629304426317 4.508119037348278 -0.039993590392156865 0.0027367448528133396 0.019544267493549504
5000 1 2.0 15.0 9791 14.832272311306301 0.016978828276082922 1.6800462639090414 34.86130119497498 0.041174343648461266 4.074179978187706 -0.040089931727188235 0.0001654916532355374 0.01637531337295783
5000 1 12.0 2.0 101 15.384530693069305 0.11208461244089174 1.1264364140725012 37.62376237623762 0.4462941988314401 4.485201188683769 0.049130458415841585 0.001116326995487431 0.011218947457148262
5000 1 3.0 3.0 51 13.765845098039216 0.11020260291270391 0.7870040013402029 33.09803921568628 0.3375283888839218 2.4104348318159055 -0.004812701764705882 0.002096292375943022 0.014970521968097132
5000 1 4.0 1.0 51 13.874301960784313 0.1819198875715372 1.299167856820695 34.07843137254902 0.5806305816582399 4.146531742335525 0.019140422549019608 0.0019077743005996844 0.01362423362554604
5000 1 0.0 4.0 51 8.61232176470588 0.06562600122901184 0.4686633908284532 22.745098039215687 0.28123416696858033 2.0084136750669863 -0.07688574313725491 0.002090668198558715 0.014930357307837675
5000 2 8.0 3.0 51 13.861637254901957 0.07752001795669393 0.5536036600170863 32.372549019607845 0.2771858360325065 1.979502809431959 -0.0009452839607843136 0.0018938977361958355 0.013525135134021888
5000 2 4.0 4.0 51 12.646005882352943 0.08579833863795643 0.6127226946708485 29.54901960784314 0.28603266711859554 2.042681820452672 -0.05530377450980392 0.001877479878681439 0.01340788817963281
5000 2 1.0 9.0 51 9.270329019607843 0.06134839299635873 0.43811515778961535 23.176470588235293 0.21820278812931065 1.5582795943339716 -0.09617779019607844 0.002340361256419833 0.01671352240965686
5000 2 2.0 14.0 9873 11.650058076572472 0.006623705963395696 0.6581511033552003 27.6151119214018 0.021070432897748837 2.0936208123459346 -0.13498567015091667 0.00018640374788299829 0.01852163018961157
5000 2 0.0 2.0 1052 8.563889239543727 0.01569738096740607 0.5091374797008644 22.525665399239543 0.05381734352154525 1.7455412913561343 -0.07487010503802281 0.00048032232312795407 0.015579038156060102
5000 2 9.0 3.0 51 14.097439215686274 0.08382056236464266 0.5985985469673081 33.11764705882353 0.2636799290041449 1.8830513410263607 0.0019975065235294117 0.0019762492562425482 0.014113242620417198
5000 2 36.0 2.0 101 14.757712871287126 0.06939694463076795 0.6974306620250311 34.94059405940594 0.2806716774637943 2.820715448882492 0.03049741198019802 0.0011795470308030862 0.011854300948833467
