N dim alpha_a alpha_g N_samples per_short std_short per_ass std_ass per_dia std_dia
80000.0 1.0 1.0 2.0 150.0 0.5356971515038625 0.916031487219044 1.8583695618581606 0.0118516987471667 0.5256326366591952 2.34244943408186
160000.0 3.0 1.0 2.0 13.0 1.2690956904467356 0.5496410291248607 6.894645863564973 0.0073312076071565 1.6336256555187747 1.9935794376846323
320000.0 1.0 1.0 2.0 18.0 0.8820946874329075 0.5729366903452694 3.9166038358265958 0.0063399169640033 1.054495138205591 1.854159781877502
20000.0 2.0 1.0 2.0 497.0 0.2890019392521451 0.651966146392426 1.0979629074094694 0.015231675343973 0.3361217980116577 2.0426486514665445
20000.0 3.0 1.0 2.0 497.0 0.3167680665731651 0.6902876178137256 1.20542449332411 0.015280928712314 0.31822540522078613 1.8939221211136883
160000.0 4.0 1.0 2.0 12.0 1.8726007403827971 0.7515790195658174 11.74471980501575 0.0100866282368231 1.4438390830702024 1.6213537179739277
20000.0 4.0 1.0 2.0 497.0 0.32529155651329705 0.7076939992626399 1.1644338431480392 0.0148737241395888 0.3216726685501733 1.9217973335494432
320000.0 3.0 1.0 2.0 7.0 1.5009367056161167 0.4865080472099097 17.693658286989756 0.0105787927963944 2.2941059595282325 2.115700942049815
320000.0 4.0 1.0 2.0 9.0 2.096841976056267 0.7899090292207354 9.85355685590934 0.0070460847210426 2.1615923089414335 2.29128784747792
40000.0 1.0 1.0 2.0 309.0 0.3596467642963732 0.8248985919508407 1.2383688867331983 0.0129613936615813 0.3931306973947976 2.3234400080890847
160000.0 2.0 1.0 2.0 12.0 1.3377326966187701 0.5618582833829723 7.8424057024441 0.0095345778342766 1.9411688459840655 2.3143164446679725
40000.0 4.0 1.0 2.0 310.0 0.37631488068346475 0.6903672701584149 1.5631214684088715 0.0125699159700054 0.38894249825536537 1.9821760311741832
5000.0 2.0 1.0 2.0 1153.0 0.21040950121356267 0.6263885940777076 0.6442422809127688 0.0202804592169527 0.24287526779792717 1.8830138561419736
5000.0 3.0 1.0 2.0 1153.0 0.23129420920977944 0.6652155467214604 0.6495413730441307 0.0194689534232045 0.24838489856460755 1.878768177195032
40000.0 3.0 1.0 2.0 312.0 0.33858503681103524 0.6260921379328878 1.4840885023333852 0.0120274387803332 0.3712238648791266 1.8952601095912047
10000.0 1.0 1.0 2.0 1322.0 0.18727106412713274 0.7769742918480593 0.6452366425076369 0.0190829206114739 0.21479747194541504 2.24348234786374
320000.0 2.0 1.0 2.0 17.0 1.1312475381179383 0.5784507907790783 6.713848424308648 0.0072794880786044 1.08288554968591 1.5600716423971577
80000.0 4.0 1.0 2.0 151.0 0.5330780368452241 0.7233773316362513 2.541791433285896 0.0110511058789748 0.5096179576664968 1.9620460555404429
10000.0 2.0 1.0 2.0 1322.0 0.18866112349386643 0.6486572194289159 0.6444196104025887 0.0179356294227203 0.20873619033612414 1.8978356509025465
160000.0 1.0 1.0 2.0 12.0 1.148276043205496 0.5874704918443809 5.25730494365525 0.0073381461881328 1.788399006846015 2.4058010698889443
5000.0 1.0 1.0 2.0 1153.0 0.22203231150814393 0.7975365132285996 0.6574482734825795 0.0216658614411193 0.26718526388771946 2.379466719666607
80000.0 3.0 1.0 2.0 148.0 0.5509769122705299 0.7413985494008015 2.8167437385018297 0.0124494727638276 0.5093046023266634 1.917816429325624
80000.0 2.0 1.0 2.0 151.0 0.43423371833658825 0.6096006129701991 2.2824206620122562 0.0116518419473001 0.5038034524367921 1.959749499692564
5000.0 1.0 3.0 2.0 1153.0 0.21391190716501196 0.9848016205349588 23.727713102594628 0.0132319109018785 0.30875415374274295 3.442901887584933
5000.0 4.0 3.0 2.0 1153.0 0.2652311000898439 0.7940342647939659 0.6572583883489969 0.0227156927577619 0.26201013726056593 2.028974627355014
320000.0 3.0 3.0 2.0 8.0 2.1856592378156523 0.8684937075189431 9.487207261844663 0.0115659465882684 2.005185588445905 2.1339098923270936
10000.0 1.0 3.0 2.0 1322.0 0.18714224851872072 1.003954707355205 5.661610073396832 0.0098827445818889 0.2827742548909306 3.692233110228465
80000.0 3.0 3.0 2.0 150.0 0.45775035865725144 0.7226746249265652 1.4371646494777652 0.0099450466465502 0.5694772514190953 2.362079241795037
320000.0 1.0 3.0 2.0 7.0 1.746444353767548 0.9479146716671838 4.276573686539073 0.0017766097859205 3.0599025558947823 4.140393356054125
80000.0 4.0 3.0 2.0 150.0 0.591995727346585 0.8313950498579185 2.2729408729401888 0.0143368971465105 0.5481340732376435 2.0940845629056035
5000.0 3.0 3.0 2.0 1153.0 0.2168226597369581 0.7181147319503468 0.6016836540578133 0.0202006737906124 0.24373664822445476 2.02887443926802
40000.0 1.0 3.0 2.0 311.0 0.35136419793528534 1.0648898618242144 2.528274525260529 0.0054311038456964 0.5950187621390965 4.469593244280573
20000.0 4.0 3.0 2.0 497.0 0.35519118521975596 0.8031977395932929 1.129288240475713 0.0181946122914337 0.33844717217239983 2.036437085798032
40000.0 2.0 3.0 2.0 310.0 0.28468505014213447 0.7224343352316378 1.4655914957543525 0.0090027578672794 0.39589783155962327 2.543783015195173
40000.0 4.0 3.0 2.0 311.0 0.4502165989316492 0.8630651886550936 1.4529793636099515 0.0156126374821666 0.4152825588027565 2.157750291124205
160000.0 1.0 3.0 2.0 13.0 1.4638978568053618 1.0371752537170742 6.166347515296656 0.0034939733258378 1.8155937591831768 3.1925393799149435
160000.0 3.0 3.0 2.0 11.0 1.9501193140171136 0.8844412337741836 6.575933825389761 0.0097709485372152 1.8988167343233893 2.284333998823687
320000.0 2.0 3.0 2.0 7.0 1.5799444097115687 0.7325265381183265 6.970043666723578 0.0041850405487595 2.1338116882614564 2.5727509827124
160000.0 4.0 3.0 2.0 14.0 1.5152387746904437 0.6828395590119601 9.05264133532052 0.0140974774224654 1.3147776660112167 1.6374732612530445
20000.0 1.0 3.0 2.0 497.0 0.2842119506636781 1.0141696221062473 3.532438321898242 0.006873667862158 0.4303010077802631 3.769223891476516
80000.0 2.0 3.0 2.0 152.0 0.4077808354057716 0.774658456069818 1.9554434326618928 0.0071267289506353 0.5539348175062359 2.673787076429268
20000.0 3.0 3.0 2.0 497.0 0.2942806735456548 0.747985022792083 0.8697761374597929 0.0145821443317103 0.3321441268203078 2.174763277650787
20000.0 2.0 3.0 2.0 497.0 0.22953679487778103 0.6883379548508651 1.1575721902012672 0.0113087118288073 0.31292986719949023 2.3417631693558025
80000.0 1.0 3.0 2.0 147.0 0.47818281472532775 1.0580381687273943 2.0947930929380947 0.0035771123954828 0.8266662960615286 4.555940413150525
10000.0 4.0 3.0 2.0 1322.0 0.22492083081136885 0.7737091111802084 0.6536841532122742 0.0203828046745928 0.2214731330167254 2.0031024768393704
10000.0 3.0 3.0 2.0 1322.0 0.1881110532487667 0.721838053261714 0.5395053219823628 0.0166843477656797 0.2284629346674454 2.233713206930198
10000.0 2.0 3.0 2.0 1322.0 0.15529861065786849 0.7028075602487499 0.7023179203080757 0.0136587052068888 0.2069504730571152 2.3088274115355176
5000.0 2.0 3.0 2.0 1153.0 0.17460172820805622 0.6767050880480106 0.7598818236564936 0.0170385397179066 0.23200208696496455 2.194996807704753
160000.0 2.0 3.0 2.0 12.0 1.2981916827161728 0.7283784711240235 7.498314918792246 0.0064046244421092 1.5724907862137933 2.269694946796849
40000.0 3.0 3.0 2.0 310.0 0.3229335966691791 0.6867177603835836 1.0547031901493533 0.0120182444825332 0.38001651876493103 2.104821740416749
320000.0 4.0 3.0 2.0 7.0 2.8213076310674783 0.9184134225728108 16.06371896408277 0.0138940915217498 3.1250441014799777 2.870208222079931
10000.0 2.0 4.0 2.0 1322.0 0.1451113860178378 0.7070451446515951 1.190353435118741 0.0125533723829284 0.2129130414455045 2.5320496745824
20000.0 4.0 4.0 2.0 498.0 0.29926073062709935 0.7416520730172177 0.9558359853161215 0.0156744068612164 0.3491034275011871 2.247999495838759
160000.0 2.0 4.0 2.0 13.0 1.5096308878009252 0.9565773751995128 9.378832880067261 0.00383025723462 1.1492305855999427 1.832750490103429
160000.0 4.0 4.0 2.0 13.0 1.6755090876455592 0.7792105479759133 7.469690205841663 0.0120154312877339 1.9723951661045194 2.4781092875467863
40000.0 4.0 4.0 2.0 309.0 0.3846254860774798 0.799647305426658 1.1247771217749563 0.0124999840906924 0.4291046922140815 2.3454005259480137
320000.0 4.0 4.0 2.0 7.0 3.088530525864144 1.1689540886743892 9.154469649776665 0.0094610821711391 3.123843812841401 3.1997023671109224
5000.0 2.0 4.0 2.0 1153.0 0.16353405329002063 0.6807988526138494 1.2027371104602056 0.0160519529617481 0.22763827490122432 2.293755782502973
40000.0 3.0 4.0 2.0 309.0 0.31462331260945214 0.7510462284513825 1.236843410383937 0.009813576097471 0.3967477022378702 2.4116246096108807
80000.0 1.0 4.0 2.0 150.0 0.5438038625611918 1.281593246581291 0.8980752835725836 0.0031372352722121 0.9168343048170713 5.394354493605752
40000.0 2.0 4.0 2.0 309.0 0.2554599059095038 0.7026417484417058 2.7287016421998755 0.0078828620917542 0.37089843842403514 2.5328049826525576
40000.0 1.0 4.0 2.0 310.0 0.3840361523685893 1.202095521679055 0.9141592203969487 0.0044106992694045 0.5847426025385011 4.510738136302502
160000.0 3.0 4.0 2.0 11.0 1.4360210790240646 0.7367855347262308 7.026383806486986 0.0074130294951279 1.4809211545152585 1.9021518914592013
20000.0 2.0 4.0 2.0 497.0 0.23725595145226355 0.7679942670859405 1.904882064880594 0.0093335514917281 0.3028111698455771 2.4058098584127783
10000.0 3.0 4.0 2.0 1322.0 0.1648247015770615 0.6970550385962953 0.5846908014415474 0.0136254211889613 0.20725311579519942 2.1759135321194454
320000.0 1.0 4.0 2.0 7.0 1.7725463246888884 0.97720164147183 1.8421802877128939 0.0015501942050379 3.501338465174523 4.750939756661683
10000.0 4.0 4.0 2.0 1322.0 0.20569338945265414 0.7681900024985571 0.590768218184055 0.0177272969432424 0.2280811062331507 2.1838109195521365
20000.0 1.0 4.0 2.0 497.0 0.2879550579535132 1.0609378097230326 1.2113149959670328 0.0067093776861431 0.5019491553122195 4.533945583703122
20000.0 3.0 4.0 2.0 497.0 0.2556283892711346 0.7199223792160124 0.918916368678593 0.0111568467753306 0.3176345348333158 2.242470073867912
80000.0 2.0 4.0 2.0 153.0 0.3261466271431294 0.6760457985360654 3.225797134940727 0.0053127322608842 0.5265230823152295 2.7391779743624176
320000.0 2.0 4.0 2.0 24.0 0.7740989578058068 0.7077857061265801 6.857697218781538 0.0027624067921205 0.877955427608736 2.043015673820997
10000.0 1.0 4.0 2.0 1322.0 0.1930113193828875 1.0742497529485806 1.1244056752678684 0.0087803626416781 0.31655750330764815 4.286578947199119
80000.0 4.0 4.0 2.0 151.0 0.5361589537265282 0.8277175676828255 1.5595599541076537 0.0104601931487806 0.5204565817093254 2.133802376693178
80000.0 3.0 4.0 2.0 155.0 0.43133871111250155 0.7782772954932913 1.6276543271590178 0.0075923798200969 0.4617846006260831 2.117178921506728
5000.0 1.0 4.0 2.0 1153.0 0.2124708354476411 1.0101847193615718 2.3278356431366998 0.0128108871811055 0.31140640423053123 3.56501157685697
5000.0 3.0 4.0 2.0 1153.0 0.19137115799326265 0.6966698867652712 0.6152828389191253 0.0161196195695163 0.23719083714176595 2.1169562030372098
160000.0 1.0 4.0 2.0 11.0 1.8388454501073983 1.238209702242424 1.5561071657918517 0.001497717319851 2.514497983578113 4.131915690418582
5000.0 4.0 4.0 2.0 1153.0 0.24294192348209148 0.7860190768355437 0.6485628739185387 0.0212317589259377 0.2550442584800104 2.084617990734286
320000.0 3.0 4.0 2.0 9.0 1.4779939977485195 0.7176020504275181 6.0890115701763685 0.0050861939876493 1.408418466978121 1.8027756377319943
5000.0 4.0 5.0 2.0 1153.0 0.21408610971748385 0.7434338210752375 0.6622886963431422 0.0181158965748468 0.25209003019923476 2.17539577468676
20000.0 3.0 5.0 2.0 497.0 0.23002446495328563 0.6890782908480052 1.5521030934000486 0.0109819171493062 0.31537528369957507 2.3450677668631736
20000.0 1.0 5.0 2.0 497.0 0.2964940477252226 1.120883023871145 0.7547235695552281 0.0059389107841604 0.518526226156414 4.835562735562355
20000.0 2.0 5.0 2.0 498.0 0.20509953880232523 0.6935118782988855 5.330509955182591 0.0088694676508704 0.3182387250618259 2.6392126215940857
80000.0 2.0 5.0 2.0 151.0 0.3387479124232184 0.7286112942432997 43.71311065018301 0.0049621501740539 0.4652275065759116 2.497981525107672
10000.0 2.0 5.0 2.0 1322.0 0.13348644642474428 0.6795311565172485 2.351317493119135 0.0117840103920447 0.20361958186948786 2.5170114923228573
10000.0 4.0 5.0 2.0 1322.0 0.17660675941037984 0.7160578690330898 0.5736286320338991 0.0142921129705802 0.20321542285382144 2.073663382298016
320000.0 1.0 5.0 2.0 8.0 1.7159437840684812 1.1036924170386295 1.0016364007307381 0.0011384743568697 7.20634640934146 12.739141034061689
10000.0 3.0 5.0 2.0 1322.0 0.14766170006681917 0.667876537692034 0.83643451233524 0.0126030563453154 0.20255960259903147 2.2536571287590914
5000.0 1.0 5.0 2.0 1153.0 0.22068064292331516 1.0753994218500122 1.3397591015677435 0.01213542772624 0.35015674119926327 4.109378684179803
320000.0 3.0 5.0 2.0 8.0 1.2060670166172391 0.5928339896511617 6.663837180544732 0.0030888111115536 1.4240167427970642 1.7268882005337975
160000.0 1.0 5.0 2.0 12.0 1.5778122079207293 1.1257072923749143 0.9042518822044456 0.0012407219646787 4.137861736729852 7.537281078784715
80000.0 3.0 5.0 2.0 186.0 0.32488680318382807 0.6900302232365968 2.2733223079744707 0.0066889186763103 0.43560369841584334 2.3214001326775504
320000.0 2.0 5.0 2.0 7.0 1.00980153223423 0.5333455509017269 19.76803782991622 0.0021225964464384 1.245705495847385 1.6761634196950517
10000.0 1.0 5.0 2.0 1322.0 0.18692221574049225 1.065069256622923 0.7266928979483109 0.0084696560669952 0.3049642148521135 4.223531659858844
80000.0 4.0 5.0 2.0 147.0 0.43513764158514806 0.7325137813550869 1.3598814524406795 0.0070124137838345 0.4880302408475679 2.11323293194516
40000.0 4.0 5.0 2.0 309.0 0.3827601590607097 0.8735992744477281 1.0488722480450563 0.0092933667200388 0.38816776356522303 2.266285158050905
40000.0 2.0 5.0 2.0 312.0 0.23627072362948087 0.6810372602910751 11.107380664417715 0.006337431874169 0.3580133215511429 2.5436983934864035
160000.0 3.0 5.0 2.0 11.0 1.2895246339632145 0.7098860532123832 8.244231548655387 0.0052593245303728 1.9819104543492116 2.802596198981483
40000.0 1.0 5.0 2.0 310.0 0.3646942600769687 1.173506700669819 0.62495588127798 0.0040913064535081 0.6063083284518206 4.818973704912668
160000.0 2.0 5.0 2.0 13.0 1.2735900362623143 0.8597106777044091 80.52508157520167 0.004134571318632 1.8282517214855145 3.123525293063954
20000.0 4.0 5.0 2.0 497.0 0.3119874736534727 0.838471545953341 0.8914023399582817 0.0116745795420842 0.35180258398356584 2.405422008695547
80000.0 1.0 5.0 2.0 180.0 0.40920532016987227 1.0748149760185726 0.6050758220606768 0.003136649409118 0.7202259874968587 4.689701066100639
160000.0 4.0 5.0 2.0 11.0 1.2596364268431426 0.6170577219205815 3.0624427521041553 0.0036819204559824 1.5050457540863968 1.8877596148970777
5000.0 3.0 5.0 2.0 1153.0 0.18476148594804798 0.7173118919252672 0.8685236513648855 0.0159744551831658 0.24595391881019618 2.317290515439932
40000.0 3.0 5.0 2.0 311.0 0.25640464576107713 0.657283394733526 1.7249748126402218 0.0082410913859249 0.365697833701361 2.3403576952437306
5000.0 2.0 5.0 2.0 1153.0 0.15601733756740033 0.6788465596289773 1.960542011605887 0.0150691741797693 0.2334472275994815 2.442420173780618
320000.0 4.0 5.0 2.0 7.0 1.8442171179678808 0.7642056937637612 3.4241691266524232 0.0027819394779627 2.041241452319315 2.160246899469287
10000.0 1.0 6.0 2.0 1322.0 0.1922938785437914 1.1128397348662562 0.5739198557070226 0.0080574269412921 0.3203386146410393 4.490287157557435
80000.0 4.0 6.0 2.0 154.0 0.4238810799495207 0.7775277849376544 2.1509342718142923 0.0068225503341623 0.5347037382562809 2.496929614419153
10000.0 2.0 6.0 2.0 1322.0 0.13606183253877727 0.7133595549583586 7.811788727814046 0.0111095331066286 0.20538921766804813 2.59786081540832
160000.0 1.0 6.0 2.0 13.0 1.8772569729873032 1.431227332504411 1.2476764217404923 0.0020908876972012 3.9105528286975657 7.776526150818177
5000.0 2.0 6.0 2.0 1153.0 0.15077610930820667 0.6758886594188812 3.8840304568982327 0.0147215027566008 0.23225206728304426 2.4909271499577903
40000.0 4.0 6.0 2.0 309.0 0.2989130067626256 0.7211343465899799 1.4323839801424574 0.0078001476555479 0.3948352147955889 2.4159471723763666
40000.0 2.0 6.0 2.0 311.0 0.23230290212912563 0.6921125794873089 5.4458027146976855 0.0056768407370997 0.37807746617986465 2.7630333481256564
160000.0 3.0 6.0 2.0 12.0 1.0705150410411213 0.6430689415889738 10.461593486369328 0.003847001948175 1.8771276394456946 2.796101181678127
5000.0 1.0 6.0 2.0 1153.0 0.20671755187574503 1.0221930446766962 0.9927490158382594 0.0115048323147588 0.3271938540232015 3.894910990359048
40000.0 3.0 6.0 2.0 309.0 0.24461290529917187 0.6566265152772025 2.8306342444906645 0.0075537619101544 0.36241145895228327 2.407019288840173
320000.0 4.0 6.0 2.0 18.0 0.7031265408661338 0.504487377722224 4.4913656219003055 0.0033086731403527 1.0716694548540673 1.977818168053462
5000.0 3.0 6.0 2.0 1153.0 0.17154237554911564 0.6935749058459029 1.2920160281936994 0.015652893835185 0.2312806197678806 2.2608465925879058
80000.0 3.0 6.0 2.0 147.0 0.3354328208418769 0.6625576342414605 3.879649016579826 0.0061400006858456 0.4554773619841466 2.2446365940988326
5000.0 4.0 6.0 2.0 1153.0 0.1981410989574303 0.7273330390081918 0.800314323514874 0.0164796173510539 0.24890747818953782 2.251069820508139
320000.0 3.0 6.0 2.0 7.0 2.266597391895104 1.1076684412378488 15.536231452964902 0.004086909136922 1.5987547352765392 1.9518001458970664
160000.0 4.0 6.0 2.0 13.0 1.4695990128100158 0.8459206282097449 8.495114085350307 0.0068531755488218 1.4561083816372202 2.1363760352762253
40000.0 1.0 6.0 2.0 312.0 0.3459665343542026 1.136080779309108 0.535613716662559 0.0041248499617219 0.6422154731697719 5.187601040083551
160000.0 2.0 6.0 2.0 13.0 1.1659377569108171 0.8006814519119936 8.97116922475962 0.0033144628667147 2.0607489057547976 3.5264567820827515
20000.0 4.0 6.0 2.0 497.0 0.2719139506758345 0.7782119470492372 1.2177634747417974 0.0107727956177966 0.32632929517793147 2.345425816905729
80000.0 1.0 6.0 2.0 165.0 0.4609271569970685 1.1695558094118037 0.4884832933734975 0.0028338646828322 0.8785053627311687 5.513726739445846
20000.0 3.0 6.0 2.0 497.0 0.210905301657999 0.6631926981539464 2.293959567252706 0.0101387198861184 0.29584266956343935 2.2778568415825577
20000.0 2.0 6.0 2.0 498.0 0.2038442963182281 0.7128208244525873 18.238644297899768 0.0081475937759973 0.3138941726973116 2.675200028264744
80000.0 2.0 6.0 2.0 149.0 0.3364364745569263 0.7442170500979189 4.575089609518228 0.0044049787607774 0.516581552573289 2.831631851832692
20000.0 1.0 6.0 2.0 497.0 0.29328917493988005 1.1280757621226134 0.6282851105327701 0.0059536910389394 0.4998659700884928 4.705716291993264
10000.0 4.0 6.0 2.0 1322.0 0.17336533181638564 0.7444252125264124 0.7271073428292372 0.0127746102948713 0.21453660644439304 2.2901445299418697
10000.0 3.0 6.0 2.0 1322.0 0.1462112164996562 0.693640864747516 1.2631827033090781 0.0123714965964483 0.1935770554197998 2.234217139980494
320000.0 1.0 6.0 2.0 8.0 1.9283309275848957 1.2278565562306425 0.7083913741063047 0.0009421787917034 2.457929468422703 3.927922024247863
320000.0 2.0 6.0 2.0 17.0 0.8436349318882704 0.71761620221151 4.544941171355973 0.0019992767803162 1.3754015357735823 2.955553098431334
20000.0 4.0 7.0 2.0 497.0 0.25044890748911286 0.7484921602809184 1.821151596068304 0.0099120057363779 0.2913556663213078 2.1612350431624368
160000.0 1.0 7.0 2.0 12.0 1.296962321617979 0.9503403582879706 1.1348314283658398 0.0019686850929945 1.6119243538127837 2.8431203515386634
160000.0 3.0 7.0 2.0 11.0 1.1344543350121035 0.676204091703358 43.39371047797392 0.0047623135703717 2.1114825603895224 3.1449815724275862
20000.0 3.0 7.0 2.0 497.0 0.19669346420471545 0.6380302275507148 3.5211908166537826 0.0093585983465643 0.2944990018895155 2.330655408036949
40000.0 3.0 7.0 2.0 308.0 0.258461376818527 0.7136083217540737 5.427518779151516 0.0073586331483794 0.3306327100666162 2.243978457201393
160000.0 2.0 7.0 2.0 13.0 0.6408712241841222 0.4533220921494664 4.611005140301045 0.0028065358730411 1.0780486282650248 1.9315199276138029
40000.0 4.0 7.0 2.0 311.0 0.3047028009002605 0.7772398615784653 2.4059348732532895 0.0076877825712055 0.3939516326298622 2.507993651176341
40000.0 2.0 7.0 2.0 308.0 0.25807539855496303 0.784471193474848 2.5692300447595193 0.0054352972239576 0.414552902254099 3.1017186618556507
320000.0 4.0 7.0 2.0 23.0 0.9900017082932483 0.8513426139713881 6.799537962559602 0.0040135808209148 1.1143648471832432 2.4839405134399453
10000.0 1.0 7.0 2.0 1322.0 0.19828591874352014 1.161190039789633 0.5091428600659856 0.0081309605002411 0.3230135419176217 4.591569053832488
320000.0 1.0 7.0 2.0 7.0 3.076031615089821 1.9003175021684189 1.1102908423329676 0.0015010142767634 5.275441948753998 8.254868693253524
80000.0 3.0 7.0 2.0 148.0 0.3290908861766115 0.6729027906278644 8.966774564512948 0.0054501429824943 0.49975887268677466 2.5342206524159367
5000.0 3.0 7.0 2.0 1153.0 0.15375047674371192 0.6408565322301489 1.792463248659045 0.0148661407436358 0.22369432023276742 2.2366234508353946
320000.0 3.0 7.0 2.0 24.0 0.7286805656331897 0.6856938121771053 29.421828938028888 0.0028384313939994 0.9299819015932846 2.1450988964060187
80000.0 4.0 7.0 2.0 161.0 0.33678792978896627 0.6620484296592551 3.6791074434544333 0.0063908000951014 0.47922545143165723 2.3775117479838546
5000.0 4.0 7.0 2.0 1153.0 0.2034035399453838 0.780764376066401 1.0653266454449328 0.0155682364547427 0.24532530761085966 2.295256590519797
10000.0 4.0 7.0 2.0 1322.0 0.1659369082286868 0.7447611362116316 1.0487678039744792 0.0122973702632454 0.21184387575322242 2.340056433218718
160000.0 4.0 7.0 2.0 13.0 1.048136897797164 0.6387410362660731 10.0804292657464 0.0053708669167046 1.3426750446270366 2.0816659994661326
10000.0 2.0 7.0 2.0 1322.0 0.13102078552917823 0.7009048802404728 7.103900574664383 0.0104626417470367 0.20625522753829006 2.664350180301955
10000.0 3.0 7.0 2.0 1322.0 0.14019133348670548 0.6865210321843913 1.932645681910105 0.012008512803323 0.19815250401257517 2.3476825350157697
