alpha_a alpha_g dim A_ass A_ass_err B_ass B_ass_err A_diameter A_diameter_err B_diameter B_diameter_err A_short A_short_err B_short B_short_err
7.0 2 2 0.0064321801654973225 0.0004224322400307654 -0.05773822378874927 0.004008455574493443 4.885867061277257 0.03810669828187867 -9.374261151020654 0.3295903866565762 1.7984820084975397 0.009842010493423724 -1.8261085042880465 0.08537146772883344
8.0 2 2 0.006224954488902915 0.00042910388359994437 -0.050362866462091684 0.004070257975589365 4.980805459395008 0.033554146007015076 -9.72415444264406 0.29002525475475427 1.8556588721554361 0.006956759801173127 -2.085947662292231 0.06026172922673716
9.0 2 2 0.0049588245043140885 0.0007298881891205911 -0.03232867370566507 0.00758081127289636 5.043130613695327 0.09061798289462106 -9.827092261167246 0.8415423603850267 1.8812512226097118 0.019836142152449106 -2.110185412758099 0.18481071237389426
10.0 2 2 0.006066290390734378 0.00047366301598401016 -0.04161550396587433 0.0042182504617198965 5.090928429690506 0.04971887057626736 -10.004229487993538 0.42515601106112344 1.9275785430574282 0.01613584516473731 -2.3897054167639102 0.13798930241858656
11.0 2 2 0.0058401223382953385 0.0007014225203009212 -0.03638087926876097 0.006409557094032042 4.969064673222456 0.05214373337039235 -8.720943232589502 0.4521815306373477 1.8805454700826827 0.016784385688098008 -1.8679730779237582 0.1456852182132341
12.0 2 2 0.0036383440480147996 0.00045491077319118707 -0.010232798909567995 0.005161058807315655 5.219078683930212 0.1925637944729434 -10.999213873449827 1.907761842760245 1.929502304959322 0.016664006626004712 -2.2590310263887643 0.16683019066934424
13.0 2 2 0.00541362953193709 0.0006162363702856401 -0.028735669086533362 0.005661778912161309 5.243314431041105 0.0461627888516646 -10.725302148100674 0.40032398722699347 1.9577252952065813 0.024087525558882585 -2.3512918233984754 0.2092369434731289
14.0 2 2 0.003316543646408151 0.0006036261592556209 -0.003434360917109692 0.006809235351285776 5.064420803561439 0.11472703524723088 -8.713403024572381 1.1374422301608016 1.8976472816468104 0.03301812963955526 -1.7237891524667175 0.33011516685413944
15.0 2 2 0.003483133839561491 0.0005022202311367454 -0.0036417109542792566 0.00560475390879717 5.363008736155105 0.15023298328537013 -11.762688004716678 1.4756136236964112 1.9868425337746407 0.04883162872403176 -2.5477300496996187 0.48360645865369856
0.0 2 3 0.014885506709317278 0.0009433859362727508 -0.1984891101096355 0.009551756546437256 3.2590614193730856 0.03694097102409149 -5.170547373825874 0.34934914416614543 0.9990712570510403 0.0067861483813131535 0.06708382313533529 0.06460053212489755
1.0 2 3 0.01801426782470512 0.0009126103013189151 -0.23890365976979835 0.009093000164885246 3.1605371480830304 0.029627275766622524 -4.59547748999144 0.2804972443517999 0.9471306018428763 0.015989681077945364 0.4279940891750836 0.15164100179429252
2.0 2 3 0.016634831198421983 0.0009908934139621693 -0.2371861376672285 0.010029481164635133 3.0605483708747574 0.032261518029441605 -3.271670100541863 0.3057716657398569 0.9417153008180538 0.01617649483560099 0.7928036372557711 0.1540632617598639
3.0 2 3 0.014744616480577767 0.0005636697874702414 -0.22212425619651038 0.005628475573840317 3.355270023633593 0.03491422388639144 -4.024583329886681 0.33063467067866625 1.1227363106002126 0.014901554021108836 0.2088232520484589 0.14145908212054595
4.0 2 3 0.01329278287354551 0.0006658505199931322 -0.18762518967823014 0.006738796422628198 3.8612384425191384 0.04977804950860005 -6.62598238316342 0.4698665411358367 1.359596890030832 0.01234458291721814 -0.8679882280709624 0.11627169516932687
5.0 2 3 0.009951656818435723 0.0009978127481290893 -0.13421942927117395 0.010221085480741587 4.0955969142922255 0.06042688834262194 -7.1328162170147555 0.5730156189218883 1.4929382273515597 0.012824160285602718 -1.3009230764660908 0.12188817894461124
6.0 2 3 0.007192277732527437 0.0007270759974294724 -0.09364382175210206 0.007521358561280218 4.222749083639935 0.0373370836336724 -7.169052974927215 0.35462866898208645 1.5797113230239785 0.014690740466470207 -1.5255548074864262 0.13972747895858492
7.0 2 3 0.005604774748342837 0.0005824230601241244 -0.06908445543559924 0.006131414722316082 4.393539248888152 0.034420968660855984 -7.936323810237712 0.32573659309257313 1.6476216252449827 0.011756934974256618 -1.7393318850872244 0.11130648102617392
8.0 2 3 0.004828605832634494 0.0005861278140139183 -0.05493343388573995 0.006206465392133358 4.530703832740942 0.04112512383666614 -8.464249901146244 0.3888672730673277 1.6903441598016127 0.01297341465911633 -1.7811047557315942 0.12338890838621015
9.0 2 3 0.004543646989154229 0.0005347141162875969 -0.04687587568337257 0.005400940375474134 4.484972290730826 0.05714925769088368 -7.518859487675627 0.5330567643514008 1.73595666998408 0.018872887205285963 -1.9372211904938919 0.17662415332520096
10.0 2 3 0.005063619802218329 0.0005125807687589735 -0.049060154675234335 0.0047236739820151466 4.616083601626631 0.0241478530252404 -8.377562676125608 0.20868998185523754 1.7698363894226259 0.007424883121990169 -2.06742662735141 0.06424430248526894
11.0 2 3 0.004376644131294267 0.0005433767264306601 -0.03912299489484722 0.005155358790378982 4.7089681423547205 0.029336202678797923 -8.884168735954553 0.2593137106524652 1.8095439070255352 0.01844206184077344 -2.2560813246819635 0.16349186950912153
12.0 2 3 0.0038561215437128617 0.00013781039946542264 -0.030626642221224246 0.0013530673559664118 4.932326922920818 0.11541068877106486 -10.660193354920672 1.0778674079162545 1.8408540760859526 0.02660669723160337 -2.3831484644200867 0.24791695016294532
13.0 2 3 0.004065681759581127 0.0003939825693047409 -0.031760268536678384 0.003640185341505834 4.626918786768633 0.047592637814977835 -7.666678646203179 0.41304910291297997 1.8308981631845624 0.010401955362441349 -2.19346870813582 0.09032459277041122
14.0 2 3 0.004511123765408401 0.0003407549219255333 -0.03405651858082211 0.0030367729054228835 4.686257251157766 0.021404459088474964 -8.015482630711318 0.18500450135809274 1.8547871858220872 0.008511972617790436 -2.3089047831603144 0.07358727544970314
15.0 2 3 0.004253880795627158 0.00039787720234325965 -0.030193492687147386 0.0035756918288942056 4.923988171162199 0.049453480567620285 -9.893921558624461 0.4270515999239974 1.8924767323703027 0.022156718388492508 -2.548744577929752 0.19154679062959107
0.0 2 4 0.015128579570340908 0.000892061275766594 -0.20105458015988623 0.008987030471833836 3.29004537677358 0.04309289812183361 -5.429702335206317 0.4094165249194421 1.0039920081532363 0.010034027134756969 0.04383673009005365 0.0952869990347039
1.0 2 4 0.017321726199539856 0.0009078652496223219 -0.23137815672699297 0.009071293909895252 3.234614133489115 0.028474990452959207 -5.344728565889373 0.26955165818149673 0.9538817160341618 0.012671330333000603 0.3043148193158427 0.11989761318933201
2.0 2 4 0.01896388219549346 0.0011416365102820938 -0.25465307155324424 0.011385833134248832 3.1192944052342124 0.029748315675668317 -4.557212944669954 0.2825710550817125 0.9335771044551647 0.015474878479824908 0.3894496255714325 0.14650932982521228
3.0 2 4 0.017811348855893847 0.0006855627091219939 -0.2510291835136102 0.006805010914305861 3.095916729042772 0.04225326077572746 -3.5979594341555634 0.39969177694735336 0.9560923993248769 0.01294738484277725 0.6683722350958312 0.12247241607234499
4.0 2 4 0.014123260044691855 0.0006244480696485724 -0.21412062082995986 0.006236585299121136 3.3570947244101466 0.03555800904236109 -4.532900313191791 0.335790932729818 1.1019495249561582 0.01614518724334319 0.14052667800644017 0.1529474363004322
5.0 2 4 0.012596643240011857 0.0005794366645266997 -0.185118623322502 0.005957594505441421 3.699539963357534 0.03140566732412748 -6.042507788126625 0.29672942300734134 1.2965004455063138 0.013670314595591215 -0.8001731780787471 0.1290095319972237
6.0 2 4 0.01110597351532711 0.000859781163575429 -0.15129452279923566 0.008843134397842616 3.9994913063003104 0.025032718174392062 -7.449184202581887 0.23700633075233224 1.4249977907184952 0.01366994320036548 -1.3200009633881877 0.13018787265607495
7.0 2 4 0.008464012582982893 0.0009690183765462373 -0.11073524743515298 0.010041559043807186 4.168576728364949 0.054627322966133 -7.990951144807751 0.518674477464002 1.5092685186755366 0.012708386816834097 -1.5521686299047546 0.12148234828792338
8.0 2 4 0.006445682134871963 0.0009055424291484745 -0.08094906753646894 0.009325561959502439 4.290839718044929 0.03872287073530383 -8.189095651214927 0.36766724080384 1.5807398194522624 0.011505780671492582 -1.7583495039041495 0.10888639745750683
9.0 2 4 0.0039088583893411265 0.0009368445163762004 -0.04861299725645743 0.009520539138988428 4.398513964150599 0.046621568685243836 -8.604824696736157 0.43438709336425757 1.6482415175794336 0.016108313593400345 -2.0860755735356205 0.15023495376501747
10.0 2 4 0.003933311100709574 0.0007613701155922079 -0.04568944826391729 0.006855601587520699 4.499009284198285 0.06695088422608281 -8.96519651138034 0.5786865081971438 1.6936530859536227 0.01098881047106093 -2.2226769862902978 0.09503514057993037
11.0 2 4 0.0028666213551857265 0.0005920881562829561 -0.03125039930983361 0.005407674179038761 4.553035981873056 0.07500356373254603 -9.02782995045024 0.6505841870702098 1.7134542682832095 0.01640421116995093 -2.19300195779796 0.14245630991540986
12.0 2 4 0.0029945797159872346 0.0003947097099282926 -0.028549103017139917 0.0035987443210060556 4.56193802325381 0.037686774326027114 -8.765757159833102 0.325740218470291 1.7366228335656746 0.01404536944177772 -2.218565554784183 0.12158173522501234
13.0 2 4 0.0025304478226601573 0.0003830343156109377 -0.02100527906473385 0.003601923018699122 4.642254221160253 0.02976483697884816 -9.196124517625252 0.26250459637926615 1.7633304070220592 0.01626776504308892 -2.3102431280817504 0.14365161999936865
14.0 2 4 0.0019125624802283354 0.00037181710945452285 -0.013274683168701442 0.003360730894021043 4.665136563398541 0.034952722558554174 -9.145851865112208 0.3020917824797662 1.8016369870157394 0.016093396428801903 -2.5196783889527694 0.13908565738004378
15.0 2 4 0.002224767396033524 0.00030051112826779574 -0.013939081252968983 0.0026869579784649994 4.654749566508685 0.04053065152686031 -8.824803278259266 0.3502613990045458 1.780242084453135 0.012398549980182881 -2.220010069374281 0.10722790539158517
