alpha_a alpha_g dim A_ass A_ass_err B_ass B_ass_err A_diameter A_diameter_err B_diameter B_diameter_err A_short A_short_err B_short B_short_err
8.0 2 2 0.006220181749954998 0.0004362519416789326 -0.050294771042977596 0.0041411170917810625 4.980006178134207 0.03469647023015648 -9.718791138726981 0.2999204129904915 1.8546020270087278 0.0069893185439903974 -2.077440667640202 0.06054966008297851
9.0 2 2 0.004936300946643115 0.0007261891338331867 -0.032073319821196336 0.007544058805325576 5.040113228693596 0.09027496088538414 -9.797865569886916 0.8385956288099841 1.8815579572679144 0.019764537302871282 -2.114253679321915 0.18417337691636612
10.0 2 2 0.006050502529485549 0.00047148217205736663 -0.04143571252911177 0.004199861664554639 5.091151399284609 0.04973365430435239 -10.006634971116501 0.42528968762953834 1.9280316279602132 0.016196882826246845 -2.3945137280182527 0.13851299023265043
11.0 2 2 0.005824297855068416 0.0007008296071061793 -0.036190512260304605 0.006405327318825371 4.970296521293773 0.052262218255319424 -8.730014146981146 0.4532171216274081 1.8812863592612052 0.016882870604312986 -1.8753465665319249 0.14654265221716395
12.0 2 2 0.0036383440480147996 0.00045491077319118707 -0.010232798909567995 0.005161058807315655 5.219078683930212 0.1925637944729434 -10.999213873449827 1.907761842760245 1.929502304959322 0.016664006626004712 -2.2590310263887643 0.16683019066934424
13.0 2 2 0.005396827172911196 0.0006088952987561163 -0.028550864826300055 0.005594644949403608 5.246478972677391 0.04634034648507291 -10.755294031842388 0.40187334419118553 1.9587254835597276 0.02429998118807532 -2.3608160246889724 0.2110864092655833
14.0 2 2 0.003316543646408151 0.0006036261592556209 -0.003434360917109692 0.006809235351285776 5.064420803561439 0.11472703524723088 -8.713403024572381 1.1374422301608016 1.8976472816468104 0.03301812963955526 -1.7237891524667175 0.33011516685413944
15.0 2 2 0.003483133839561491 0.0005022202311367454 -0.0036417109542792566 0.00560475390879717 5.363008736155105 0.15023298328537013 -11.762688004716678 1.4756136236964112 1.9868425337746407 0.04883162872403176 -2.5477300496996187 0.48360645865369856
0.0 2 3 0.014885506709317278 0.0009433859362727508 -0.1984891101096355 0.009551756546437256 3.2590614193730856 0.03694097102409149 -5.170547373825874 0.34934914416614543 0.9990712570510403 0.0067861483813131535 0.06708382313533529 0.06460053212489755
1.0 2 3 0.017200517089023315 0.0010987735214103285 -0.2311980116141687 0.011059651209481453 3.174830401349281 0.02884816411885483 -4.726410070817502 0.2740407897974778 0.947838433909245 0.015049284467729298 0.42150412292984274 0.1429544968027596
2.0 2 3 0.016634831198421983 0.0009908934139621693 -0.2371861376672285 0.010029481164635133 3.0605483708747574 0.032261518029441605 -3.271670100541863 0.3057716657398569 0.9417153008180538 0.01617649483560099 0.7928036372557711 0.1540632617598639
3.0 2 3 0.014744616480577767 0.0005636697874702414 -0.22212425619651038 0.005628475573840317 3.355270023633593 0.03491422388639144 -4.024583329886681 0.33063467067866625 1.1227363106002126 0.014901554021108836 0.2088232520484589 0.14145908212054595
4.0 2 3 0.01329278287354551 0.0006658505199931322 -0.18762518967823014 0.006738796422628198 3.8612384425191384 0.04977804950860005 -6.62598238316342 0.4698665411358367 1.359596890030832 0.01234458291721814 -0.8679882280709624 0.11627169516932687
5.0 2 3 0.009951656818435723 0.0009978127481290893 -0.13421942927117395 0.010221085480741587 4.0955969142922255 0.06042688834262194 -7.1328162170147555 0.5730156189218883 1.4929382273515597 0.012824160285602718 -1.3009230764660908 0.12188817894461124
6.0 2 3 0.006361741492105407 0.000787876583325054 -0.08558655521688689 0.00836432558547047 4.251923664072741 0.06165394398993021 -7.43734979819162 0.5859894206821844 1.5880418045631697 0.018766209877160853 -1.6014753499116112 0.17892509142561616
7.0 2 3 0.004815610804033204 0.0006125581312997719 -0.061388715422443695 0.0067605994721308335 4.419073700161186 0.022259107493590464 -8.169392077193102 0.21309181955457543 1.6482847948270078 0.010283423365469472 -1.7451459865411028 0.09854745607238836
8.0 2 3 0.004886285331465383 0.0005663084012600813 -0.05540255621071651 0.006061720868909041 4.501692393958934 0.0570423096934578 -8.192580040766003 0.5479362730133814 1.6881619418072762 0.013770597346961634 -1.7569372459006358 0.13296397002272659
9.0 2 3 0.005406247481741833 0.0005584826776009246 -0.05617069876586057 0.0053583538861502 4.592265982207817 0.025271470603663963 -8.54538548014404 0.22290945209694948 1.7615958695736287 0.00856637696484103 -2.1841591874295596 0.07559637717563132
10.0 2 3 0.005113863679593174 0.0006665853683912687 -0.048828519924188574 0.006141779419911132 4.603998709201081 0.017634205158808085 -8.275628142312792 0.15623850698151284 1.7792590885060162 0.008949489549608197 -2.144658310106311 0.07934034498506173
11.0 2 3 0.004383755203956636 0.0005488910840286362 -0.03918553170007322 0.00521046934470399 4.707671589174235 0.02863832618429419 -8.871901537623232 0.2531520991767006 1.8088601273115816 0.01838880700829536 -2.2498604641866606 0.16302162471307022
12.0 2 3 0.004907461868554072 0.0004218456155379918 -0.04170715351876875 0.0036907841961536527 4.783281876710468 0.0731309402029645 -9.227299997644122 0.6278670560391083 1.8412635688610455 0.01360141167333291 -2.3887538339348295 0.11679484367243377
13.0 2 3 0.004060405939221246 0.00039681550370900654 -0.03169278889327636 0.0036682147075017706 4.624844560253248 0.04801849708605859 -7.64834428778325 0.41673539563275713 1.8291836714918392 0.00959769327929924 -2.179281647522969 0.08334494719812739
14.0 2 3 0.004506346457648841 0.00034332853735815743 -0.03398882422470756 0.003060557619239948 4.6849385167502655 0.022193651880460536 -8.00474053119939 0.19183141328186026 1.8550459215630857 0.00860203001703414 -2.3114461800235007 0.07436567511141395
15.0 2 3 0.004242527870014126 0.0003968773613671881 -0.030064240540647717 0.0035678850721720563 4.923279206290465 0.04935004565757823 -9.887523278885627 0.4261780532493647 1.8928557306102214 0.022329354471797364 -2.5522196642667283 0.19304628170936639
0.0 2 4 0.014571754667051285 0.0009590964444083884 -0.1957440097790501 0.009762584055942084 3.2765827250449155 0.042247150692791696 -5.3062430721290115 0.4018598499675038 1.0011261652846557 0.010399810353568332 0.07013887801926916 0.09896610234772289
1.0 2 4 0.017321726199539856 0.0009078652496223219 -0.23137815672699297 0.009071293909895252 3.234614133489115 0.028474990452959207 -5.344728565889373 0.26955165818149673 0.9538817160341618 0.012671330333000603 0.3043148193158427 0.11989761318933201
2.0 2 4 0.01896388219549346 0.0011416365102820938 -0.25465307155324424 0.011385833134248832 3.1192944052342124 0.029748315675668317 -4.557212944669954 0.2825710550817125 0.9335771044551647 0.015474878479824908 0.3894496255714325 0.14650932982521228
3.0 2 4 0.017120261464179786 0.0008658605721503324 -0.24450503068311066 0.008683067274487989 3.0971338264848858 0.03806231208486439 -3.6091075120051315 0.36140361437316404 0.9578445608342258 0.009627041238557702 0.652326093582187 0.09133274025826557
4.0 2 4 0.014123260044691855 0.0006244480696485724 -0.21412062082995986 0.006236585299121136 3.3570947244101466 0.03555800904236109 -4.532900313191791 0.335790932729818 1.1019495249561582 0.01614518724334319 0.14052667800644017 0.1529474363004322
5.0 2 4 0.012596643240011857 0.0005794366645266997 -0.185118623322502 0.005957594505441421 3.699539963357534 0.03140566732412748 -6.042507788126625 0.29672942300734134 1.2965004455063138 0.013670314595591215 -0.8001731780787471 0.1290095319972237
6.0 2 4 0.01110597351532711 0.000859781163575429 -0.15129452279923566 0.008843134397842616 3.9994913063003104 0.025032718174392062 -7.449184202581887 0.23700633075233224 1.4249977907184952 0.01366994320036548 -1.3200009633881877 0.13018787265607495
7.0 2 4 0.008473404557184542 0.0009716058056270456 -0.11083937627032803 0.01006735824373301 4.168725792114704 0.054623541091362506 -7.992503584097384 0.5186658906997454 1.5089241229743944 0.01271634738297324 -1.548562789538347 0.1215558143869638
8.0 2 4 0.005478700696532559 0.0008919014530981419 -0.07160428009014139 0.009480864414622116 4.299072524057744 0.03810742059100741 -8.264843575630536 0.36397995251076376 1.588418823673099 0.01173961671776358 -1.8286138270635734 0.11184075079852417
9.0 2 4 0.0032146934240368154 0.0007254843912611151 -0.0420152546663963 0.007831041736105566 4.370349578067401 0.04705146908407891 -8.353801781703208 0.4459624851253024 1.6465580405371159 0.008865454702389641 -2.070612260671908 0.08433753232867823
10.0 2 4 0.004827578176768673 0.0006337196074237155 -0.05305269240531614 0.006297267291899681 4.473177916148442 0.012189996251044234 -8.740828240539498 0.1106898287802037 1.6892059098211625 0.0054387281759952465 -2.182815650474847 0.04949431163006544
11.0 2 4 0.003146688256429081 0.0005646125623375482 -0.03329364844236144 0.005567085455643489 4.490820443474485 0.02691989963591562 -8.46354920807815 0.2390438511786344 1.7065618627163164 0.0067823203855314745 -2.126050656379902 0.060323220731044846
12.0 2 4 0.002414643057506204 0.0005793848084364856 -0.022305666005858742 0.005411875637018125 4.554040831224348 0.026891081104626725 -8.705413150794424 0.24079769565277023 1.7438617056607384 0.007322404462191509 -2.2775207197815117 0.06561830325224317
13.0 2 4 0.0026735836778334467 0.00031206866785438446 -0.022687223647871298 0.0027972992297863783 4.627640322907957 0.020032866604479095 -9.041305292976402 0.1726843860259677 1.7615146709552902 0.013626484022106573 -2.2911136342699003 0.11746079744552415
14.0 2 4 0.0019111420344133732 0.00037634005096168357 -0.013242151998016937 0.0034027697563998247 4.669652646118703 0.03748506584053434 -9.184068470014434 0.32397292257427884 1.8018700299703347 0.01634834704687958 -2.5219870517018816 0.14128637607212416
15.0 2 4 0.002221387899484977 0.00030646988087703247 -0.013881864647974113 0.002740849049867382 4.664609055372746 0.03909239281287737 -8.913463296305032 0.33781186747313785 1.7830164060969762 0.012570645767681398 -2.2456979740402545 0.10870711013265486
