alpha_a alpha_g dim A_ass A_ass_err B_ass B_ass_err A_diameter A_diameter_err B_diameter B_diameter_err A_short A_short_err B_short B_short_err
13.0 2 3 0.004060405939221246 0.00039681550370900654 -0.03169278889327636 0.0036682147075017706 4.624844560253248 0.04801849708605859 -7.64834428778325 0.41673539563275713 1.8291836714918392 0.00959769327929924 -2.179281647522969 0.08334494719812739
14.0 2 3 0.003934269798792348 0.00036457904319287 -0.02823642650964891 0.004099306786730777 4.645279336009457 0.1108314337111306 -7.732204888138633 1.1026502759363765 1.8011427229054386 0.02852603133270737 -1.7936927266030946 0.2825531109791833
15.0 2 3 0.0028703640092047375 0.0005594970279640385 -0.01487934694560379 0.006360511036222462 4.996796385226594 0.13595144691038163 -10.638779671645207 1.3269212434038247 1.8576459767654465 0.04400478787324429 -2.2053353029441074 0.4338182647753751
0.0 2 4 0.014534186422524577 0.0009448221821008508 -0.19560636223380978 0.009559870541538725 3.2741313089765125 0.04429429554526544 -5.28445320464344 0.41836829606959286 1.003014792610174 0.012113226183332082 0.05307799504702178 0.11430603785097886
1.0 2 4 0.017290050300158212 0.0008917809457009238 -0.23115959970816863 0.008892540325960069 3.2253713995308813 0.0298737965918912 -5.264641213599936 0.2816935636788355 0.9497907627717251 0.012920265818300112 0.3398317923007922 0.12174362790806309
2.0 2 4 0.01890591118682111 0.0011222523832216972 -0.25435250175472135 0.011118519428896294 3.1101979163622886 0.034274387669370354 -4.482077625665766 0.3234362727996454 0.9328365746007123 0.016616248712116352 0.39598604826171635 0.1563532964648445
3.0 2 4 0.017126149622657627 0.0008190396126711474 -0.2447974577677203 0.008179153461634241 3.101527400688966 0.03418718255041311 -3.643938855848668 0.32204629538760426 0.9566736185730064 0.011762758898591606 0.6654107445329421 0.1107566416428805
4.0 2 4 0.014124645929988312 0.000644093480725309 -0.2142011730368893 0.006386136835713876 3.351009737991186 0.035249758180613065 -4.4828769837338776 0.3303031591739224 1.0996811686799715 0.015458283724281636 0.158363698544956 0.1453802771524092
5.0 2 4 0.012573251428195115 0.0005835157364086649 -0.18498665981536971 0.005974060343273142 3.715860424388651 0.03703644057073309 -6.18930993153543 0.34754902027999623 1.2966171216483606 0.015046882772366007 -0.801198554555817 0.1411100921613724
6.0 2 4 0.01109692171757983 0.0008549609946785644 -0.15136130470040504 0.008755500800510801 4.014679202604548 0.02613031649904815 -7.58364421278709 0.24547161530053516 1.4262926286703839 0.013294157643244089 -1.3323832287711757 0.12570473727005865
7.0 2 4 0.00845611541143608 0.0009488302948541305 -0.11089001588590824 0.00980480771943058 4.1748603636899055 0.059168010011866924 -8.038686685798963 0.5579967127978503 1.5074879393967362 0.014077630535227864 -1.5345116144902997 0.13348438554186995
8.0 2 4 0.005266309842200165 0.000832454333976022 -0.06985127614893587 0.00897523734774692 4.310171113916579 0.02955089889353255 -8.353640071958297 0.28110878680026885 1.59016938935781 0.01067863047538931 -1.8413471763676454 0.10146293214391054
9.0 2 4 0.0032053217973469924 0.000659968215636856 -0.04219551858012063 0.007216570062387334 4.4047703752897105 0.031968669585170396 -8.654489576939612 0.30223620077339414 1.6467986847052536 0.008431055650378457 -2.0720645351820806 0.08015648091527665
10.0 2 4 0.002009621926057873 0.0007161987275817825 -0.02407985572831742 0.008473602714437718 4.408827208873686 0.10918676892066179 -8.186327686322645 1.1000638571426602 1.6470104844802242 0.030088050607602695 -1.7561471363250165 0.30534579350211316
11.0 2 4 0.0030356286690446507 0.0005608148232390887 -0.0322829188588222 0.005568334244059602 4.50076041935032 0.02497154597777254 -8.549928133146059 0.22193897392900055 1.7092108275797906 0.005844357674594739 -2.1489804280990006 0.05202577582100978
12.0 2 4 0.001439335592874485 0.00026955160723488123 -0.0125307350873846 0.0032572048270913126 4.5473882675026065 0.07997490495395958 -8.59113082730012 0.8228124418566929 1.777999128950588 0.03022726443174812 -2.6203977791605966 0.30759857503490773
13.0 2 4 0.0026220006862340568 0.00031370038875608926 -0.022276367750541343 0.0028249713969497525 4.629434745956317 0.01545767323722695 -9.056592348317952 0.13326654541232769 1.7588496668130043 0.012424301409216493 -2.2677980556750157 0.10712685483052341
14.0 2 4 0.00132763652555876 0.00020394215502509582 -0.00710560409390914 0.002392499462905583 4.608446677322121 0.0900912577897447 -8.675775493298008 0.8996278830924208 1.75343576072467 0.035282172227552935 -2.080343041786337 0.3557028810055813
15.0 2 4 0.0020050812236852033 0.0004910927844871943 -0.011982453822856877 0.005621977627961398 4.816682809822303 0.08053099934507318 -10.295236449813183 0.782286960091568 1.7645051716705091 0.04927044965004644 -2.0346396570364664 0.48512622213156775
