alpha_a alpha_g dim A_ass A_ass_err B_ass B_ass_err A_diameter A_diameter_err B_diameter B_diameter_err A_short A_short_err B_short B_short_err
8.0 2 2 0.005174529981371758 0.0005345080034680761 -0.0386272472304241 0.005690690243474122 4.963621462420975 0.051708637599502845 -9.547719325141163 0.4843312499657211 1.850017755424907 0.009742049494856006 -2.027801397467022 0.09213356130037646
9.0 2 2 0.0049588245043140885 0.0007298881891205911 -0.03232867370566507 0.00758081127289636 5.043130613695327 0.09061798289462106 -9.827092261167246 0.8415423603850267 1.8812512226097118 0.019836142152449106 -2.110185412758099 0.18481071237389426
10.0 2 2 0.004085891661864594 0.0006841322817996064 -0.019062814452425487 0.007541015969001457 4.985683056368478 0.08192387835134024 -8.868801268222105 0.8247149959178877 1.8722510390300988 0.02035116927798372 -1.802548663904046 0.20415468200408732
11.0 2 2 0.0058401223382953385 0.0007014225203009212 -0.03638087926876097 0.006409557094032042 4.969064673222456 0.05214373337039235 -8.720943232589502 0.4521815306373477 1.8805454700826827 0.016784385688098008 -1.8679730779237582 0.1456852182132341
12.0 2 2 0.0036383440480147996 0.00045491077319118707 -0.010232798909567995 0.005161058807315655 5.219078683930212 0.1925637944729434 -10.999213873449827 1.907761842760245 1.929502304959322 0.016664006626004712 -2.2590310263887643 0.16683019066934424
13.0 2 2 0.00541362953193709 0.0006162363702856401 -0.028735669086533362 0.005661778912161309 5.243314431041105 0.0461627888516646 -10.725302148100674 0.40032398722699347 1.957725295206581 0.02408752555888265 -2.3512918233984728 0.20923694347312952
14.0 2 2 0.003316543646408151 0.0006036261592556209 -0.003434360917109692 0.006809235351285776 5.064420803561439 0.11472703524723088 -8.713403024572381 1.1374422301608016 1.8976472816468104 0.03301812963955526 -1.7237891524667175 0.33011516685413944
15.0 2 2 0.003483133839561491 0.0005022202311367454 -0.0036417109542792566 0.00560475390879717 5.363008736155105 0.15023298328537013 -11.762688004716678 1.4756136236964112 1.9868425337746407 0.04883162872403176 -2.5477300496996187 0.48360645865369856
0.0 2 3 0.014885506709317278 0.0009433859362727508 -0.1984891101096355 0.009551756546437256 3.2590614193730856 0.03694097102409149 -5.170547373825874 0.34934914416614543 0.9990712570510403 0.0067861483813131535 0.06708382313533529 0.06460053212489755
1.0 2 3 0.01801426782470512 0.0009126103013189151 -0.23890365976979835 0.009093000164885246 3.1605371480830304 0.029627275766622524 -4.59547748999144 0.2804972443517999 0.9471306018428763 0.015989681077945364 0.4279940891750836 0.15164100179429252
2.0 2 3 0.016634831198421983 0.0009908934139621693 -0.2371861376672285 0.010029481164635133 3.0605483708747574 0.032261518029441605 -3.271670100541863 0.3057716657398569 0.9417153008180538 0.01617649483560099 0.7928036372557711 0.1540632617598639
3.0 2 3 0.014744616480577767 0.0005636697874702414 -0.22212425619651038 0.005628475573840317 3.355270023633593 0.03491422388639144 -4.024583329886681 0.33063467067866625 1.1227363106002126 0.014901554021108836 0.2088232520484589 0.14145908212054595
4.0 2 3 0.01329278287354551 0.0006658505199931322 -0.18762518967823014 0.006738796422628198 3.8612384425191384 0.04977804950860005 -6.62598238316342 0.4698665411358367 1.359596890030832 0.01234458291721814 -0.8679882280709624 0.11627169516932687
5.0 2 3 0.009951656818435723 0.0009978127481290893 -0.13421942927117395 0.010221085480741587 4.0955969142922255 0.06042688834262194 -7.1328162170147555 0.5730156189218883 1.4929382273515597 0.012824160285602718 -1.3009230764660908 0.12188817894461124
6.0 2 3 0.0073191076228203015 0.0007237789460059031 -0.09484979880810206 0.00744954974024872 4.219023645067602 0.03923681184337967 -7.13517792366474 0.3718906332206283 1.5771269859710557 0.01428351415714951 -1.501986608185368 0.135795221974056
7.0 2 3 0.005604774748342837 0.0005824230601241244 -0.06908445543559924 0.006131414722316082 4.393539248888152 0.034420968660855984 -7.936323810237712 0.32573659309257313 1.6476216252449827 0.011756934974256618 -1.7393318850872244 0.11130648102617392
8.0 2 3 0.004828605832634494 0.0005861278140139183 -0.05493343388573995 0.006206465392133358 4.530703832740942 0.04112512383666614 -8.464249901146244 0.3888672730673277 1.6903441598016127 0.01297341465911633 -1.7811047557315942 0.12338890838621015
9.0 2 3 0.004543646989154229 0.0005347141162875969 -0.04687587568337257 0.005400940375474134 4.484972290730826 0.05714925769088368 -7.518859487675627 0.5330567643514008 1.73595666998408 0.018872887205285963 -1.9372211904938919 0.17662415332520096
10.0 2 3 0.002921422560734246 0.0005665882819560391 -0.025507534831686975 0.006430130378810889 4.651421734699711 0.049524633152948284 -8.66210602921482 0.4906825986843475 1.7837276808006086 0.020568145479914788 -2.2228394593549003 0.20487484719683166
11.0 2 3 0.004010844658221407 0.0004205020357846379 -0.036392586768510406 0.003878543389606304 4.74298548397439 0.05266507423707887 -9.173773702746423 0.45671441142470165 1.8030714633358134 0.031920409934009256 -2.197892680718838 0.27727249569117024
12.0 2 3 0.0037363637596130417 0.00022797566314039503 -0.029247084921502575 0.0025014017200575005 4.986406961157748 0.13246952201217768 -11.283739472673915 1.3324916853541449 1.8408501766807883 0.031632214639673306 -2.383103312048745 0.3156907853394068
13.0 2 3 0.004065681759581127 0.0003939825693047409 -0.031760268536678384 0.003640185341505834 4.626918786768633 0.047592637814977835 -7.666678646203179 0.41304910291297997 1.8308981631845624 0.010401955362441349 -2.19346870813582 0.09032459277041122
14.0 2 3 0.0039847575287423765 0.00035244000413692565 -0.028683197039336004 0.003870198764164314 4.738927726429769 0.050260254246769984 -8.495772011332901 0.5060124270702979 1.8079118872081263 0.017411495273714866 -1.841651674130642 0.17474138458492083
15.0 2 3 0.002839817573295206 0.0004398025329967592 -0.014421747945877085 0.004895982498827114 4.878954233463159 0.08940665729929503 -9.608792369895472 0.8954008709067641 1.8437617372187822 0.03215584502243638 -2.1043323127441855 0.3257962507699987
0.0 2 4 0.015128579570340908 0.000892061275766594 -0.20105458015988623 0.008987030471833836 3.29004537677358 0.04309289812183361 -5.429702335206317 0.4094165249194421 1.0039920081532363 0.010034027134756969 0.04383673009005365 0.0952869990347039
1.0 2 4 0.01760218842620135 0.0008330910552169543 -0.2339897074969473 0.008293151932318839 3.2317016613309955 0.03933211821069444 -5.318299573191373 0.37135878393636096 0.9507179914437806 0.01285242959945843 0.33304516676324347 0.12142821848009085
2.0 2 4 0.01896388219549346 0.0011416365102820938 -0.25465307155324424 0.011385833134248832 3.119294405234212 0.029748315675668966 -4.557212944669943 0.2825710550817187 0.9335771044551647 0.015474878479824908 0.3894496255714325 0.14650932982521228
3.0 2 4 0.017811348855893847 0.0006855627091219939 -0.2510291835136102 0.006805010914305861 3.095916729042772 0.04225326077572746 -3.5979594341555634 0.39969177694735336 0.9560923993248769 0.01294738484277725 0.6683722350958312 0.12247241607234499
4.0 2 4 0.014123260044691855 0.0006244480696485724 -0.21412062082995986 0.006236585299121136 3.3570947244101466 0.03555800904236109 -4.532900313191791 0.335790932729818 1.1019495249561582 0.01614518724334319 0.14052667800644017 0.1529474363004322
5.0 2 4 0.012596643240011857 0.0005794366645266997 -0.185118623322502 0.005957594505441421 3.699539963357534 0.03140566732412748 -6.042507788126625 0.29672942300734134 1.2965004455063138 0.013670314595591215 -0.8001731780787471 0.1290095319972237
6.0 2 4 0.01110597351532711 0.000859781163575429 -0.15129452279923566 0.008843134397842616 3.9994913063003104 0.025032718174392062 -7.449184202581887 0.23700633075233224 1.4249977907184952 0.01366994320036548 -1.3200009633881877 0.13018787265607495
7.0 2 4 0.008484986389471042 0.001006484437557853 -0.1109336637139818 0.010384251168312503 4.1849991270910145 0.06269463190726306 -8.140271255811296 0.5943376862023686 1.5150913977903966 0.016549582623146805 -1.6052960957998603 0.15804876249607916
8.0 2 4 0.006445682134871963 0.0009055424291484745 -0.08094906753646894 0.009325561959502439 4.290839718044929 0.03872287073530383 -8.189095651214927 0.36766724080384 1.5807398194522624 0.011505780671492582 -1.7583495039041495 0.10888639745750683
9.0 2 4 0.0039088583893411265 0.0009368445163762004 -0.04861299725645743 0.009520539138988428 4.398513964150599 0.046621568685243836 -8.604824696736157 0.43438709336425757 1.6482415175794336 0.016108313593400345 -2.0860755735356205 0.15023495376501747
10.0 2 4 0.0017376177791317358 0.0006876968239389149 -0.021024668559466074 0.007781073994567011 4.5913692215662465 0.16843321736109818 -9.991460227263575 1.6704445507879409 1.6912123891716313 0.029452102330278864 -2.204839890026402 0.29294313100108377
11.0 2 4 0.0028666213551857265 0.0005920881562829561 -0.03125039930983361 0.005407674179038761 4.553035981873056 0.07500356373254603 -9.02782995045024 0.6505841870702098 1.7134542682832095 0.01640421116995093 -2.19300195779796 0.14245630991540986
12.0 2 4 0.0017370771867141952 0.00048786598451681484 -0.014752251768186536 0.005321089662308274 4.500963217451817 0.07249852173002423 -8.15010856705568 0.7207166156954172 1.7622778567657382 0.044226985743533946 -2.4946750461170555 0.43584906407860946
13.0 2 4 0.00225554666747823 0.00039536592467697746 -0.018789093054300713 0.003564373275231177 4.657758087865606 0.04894861645753336 -9.329227313056158 0.42545448649517503 1.7471503213092892 0.027399331889078626 -2.1718610831973417 0.2382963661099019
14.0 2 4 0.0011921271451731802 0.0002346231629709064 -0.005252067671492769 0.002648680861845642 4.677320598295937 0.08611211108446444 -9.244043240936321 0.8568809288908985 1.7842372255671597 0.031731015864616414 -2.3455919352433265 0.3170164116371781
15.0 2 4 0.001921600169989951 0.0004018114948943871 -0.01093551207112954 0.004481153104313936 4.745009813371502 0.08448805285901814 -9.699194987998897 0.8438216834249569 1.7383092710275838 0.03915195472983568 -1.7865281018398917 0.3943356178082317
