alpha_a alpha_g dim A_ass A_ass_err B_ass B_ass_err A_diameter A_diameter_err B_diameter B_diameter_err A_short A_short_err B_short B_short_err
9.0 2 2 0.004936300946643115 0.0007261891338331867 -0.032073319821196336 0.007544058805325576 5.040113228693596 0.09027496088538414 -9.797865569886916 0.8385956288099841 1.8815579572679144 0.019764537302871282 -2.114253679321915 0.18417337691636612
10.0 2 2 0.006069817563567135 0.00047431541447544165 -0.04165567124764327 0.0042246648250953076 5.091561352280201 0.049758191718613023 -10.011057704252243 0.4254992237940557 1.927826590771267 0.016169482116974127 -2.3923377945075393 0.1382789328631012
11.0 2 2 0.005824297855068416 0.0007008296071061793 -0.036190512260304605 0.006405327318825371 4.970296521293773 0.052262218255319424 -8.730014146981146 0.4532171216274081 1.8812863592612052 0.016882870604312986 -1.8753465665319249 0.14654265221716395
12.0 2 2 0.0036383440480147996 0.00045491077319118707 -0.010232798909567995 0.005161058807315655 5.219078683930212 0.1925637944729434 -10.999213873449827 1.907761842760245 1.929502304959322 0.016664006626004712 -2.2590310263887643 0.16683019066934424
13.0 2 2 0.005396827172911196 0.0006088952987561163 -0.028550864826300055 0.005594644949403608 5.246478972677391 0.04634034648507291 -10.755294031842388 0.40187334419118553 1.9587254835597276 0.02429998118807532 -2.3608160246889724 0.2110864092655833
14.0 2 2 0.003316543646408151 0.0006036261592556209 -0.003434360917109692 0.006809235351285776 5.064420803561439 0.11472703524723088 -8.713403024572381 1.1374422301608016 1.8976472816468104 0.03301812963955526 -1.7237891524667175 0.33011516685413944
15.0 2 2 0.003483133839561491 0.0005022202311367454 -0.0036417109542792566 0.00560475390879717 5.363008736155105 0.15023298328537013 -11.762688004716678 1.4756136236964112 1.9868425337746407 0.04883162872403176 -2.5477300496996187 0.48360645865369856
0.0 2 3 0.014885506709317278 0.0009433859362727508 -0.1984891101096355 0.009551756546437256 3.2590614193730856 0.03694097102409149 -5.170547373825874 0.34934914416614543 0.9990712570510403 0.0067861483813131535 0.06708382313533529 0.06460053212489755
1.0 2 3 0.017200517089023315 0.0010987735214103285 -0.2311980116141687 0.011059651209481453 3.174830401349281 0.02884816411885483 -4.726410070817502 0.2740407897974778 0.947838433909245 0.015049284467729298 0.42150412292984274 0.1429544968027596
2.0 2 3 0.016634831198421983 0.0009908934139621693 -0.2371861376672285 0.010029481164635133 3.0605483708747574 0.032261518029441605 -3.271670100541863 0.3057716657398569 0.9417153008180538 0.01617649483560099 0.7928036372557711 0.1540632617598639
3.0 2 3 0.014744616480577767 0.0005636697874702414 -0.22212425619651038 0.005628475573840317 3.355270023633593 0.03491422388639144 -4.024583329886681 0.33063467067866625 1.1227363106002126 0.014901554021108836 0.2088232520484589 0.14145908212054595
4.0 2 3 0.01329278287354551 0.0006658505199931322 -0.18762518967823014 0.006738796422628198 3.8612384425191384 0.04977804950860005 -6.62598238316342 0.4698665411358367 1.359596890030832 0.01234458291721814 -0.8679882280709624 0.11627169516932687
5.0 2 3 0.009953344466848004 0.0009967166051817532 -0.13423493653821883 0.010211606294681113 4.097973350135849 0.06129995324910657 -7.154260407163727 0.5812471753320849 1.4937040449051837 0.013160015089508533 -1.307855867723245 0.1250654100086863
6.0 2 3 0.006342544592497152 0.0007758207062534559 -0.08540715716576505 0.008267789884295579 4.26492274118889 0.06117238029338259 -7.555532442119591 0.5829746156995134 1.5877289393780722 0.018130713789864396 -1.5986241029320116 0.17323389058627847
7.0 2 3 0.004753882142900472 0.0006004099034312461 -0.060762097842602274 0.006708444121967265 4.420250048485155 0.021727570517839415 -8.179316053233524 0.20902924110462887 1.6522949966351443 0.010553377979859124 -1.781524417369072 0.10153548168830676
8.0 2 3 0.004823254812059185 0.0005810213306169025 -0.05476435031730594 0.006233475667992104 4.514003005396249 0.044263635730126046 -8.303221240219564 0.4257266660302466 1.6888212053690128 0.011479790128675858 -1.7633068745512834 0.11110497139345075
9.0 2 3 0.005323872289126335 0.0005511653109486986 -0.05542252726483777 0.005314935376946393 4.589697828360672 0.027281610073739294 -8.522864106908003 0.24085444430221487 1.7611450968674118 0.008119824230402873 -2.1802566092489912 0.0717231105550757
10.0 2 3 0.005096702140249087 0.0006754517515943059 -0.048637340904456414 0.006222818746491315 4.600912779583464 0.016091643879242338 -8.250205095222965 0.14257849878185885 1.7788105563763263 0.00797562446678047 -2.1413442425600544 0.07069947041060066
11.0 2 3 0.004386453169066185 0.000555992314183786 -0.039197251166896235 0.005276225640616386 4.702052308726615 0.027647475454305587 -8.823706047965988 0.24434797977858927 1.8093600035195212 0.018549637627931083 -2.254158186094802 0.1644226147624168
12.0 2 3 0.004888278500386394 0.0004107746046340031 -0.0415186968648142 0.0035971899994868455 4.791220219441759 0.07167669411500575 -9.296805492191968 0.6152942949246134 1.8436384069865244 0.013707270249572329 -2.410255287943602 0.11768694251914807
13.0 2 3 0.004060405939221246 0.00039681550370900654 -0.03169278889327636 0.0036682147075017706 4.624844560253248 0.04801849708605859 -7.64834428778325 0.41673539563275713 1.8291836714918392 0.00959769327929924 -2.179281647522969 0.08334494719812739
14.0 2 3 0.004510226228038261 0.0003399304075169048 -0.03404191209613697 0.0030296586817243495 4.681000576509029 0.023381944520136044 -7.970862840100936 0.2020918063045217 1.8541477967367366 0.008259635755925272 -2.303930739135754 0.07140214187786445
15.0 2 3 0.004257238821809926 0.0004007705409262611 -0.030227012677068427 0.0036022219186418306 4.928984218287808 0.0514525264697688 -9.936596021152296 0.4442806070456151 1.8911731749356024 0.021703645163555496 -2.537657021114984 0.18760821328725502
0.0 2 4 0.014576057127724435 0.0009583467468452866 -0.1957830162727023 0.009756166278253455 3.2758501829971984 0.0420922951589742 -5.299646702461047 0.40041904835035114 1.0009312857411425 0.010404225521513849 0.0718953755497223 0.09901887162387327
1.0 2 4 0.017278410746222456 0.0008755620466974212 -0.23097482075263184 0.008775129790997665 3.2305841269989157 0.02903319621562689 -5.308158598411617 0.27530165666628653 0.9529870401853413 0.012087545403567454 0.3124395303186728 0.11453912032566024
2.0 2 4 0.01896388219549346 0.0011416365102820938 -0.25465307155324424 0.011385833134248832 3.1192944052342124 0.029748315675668317 -4.557212944669954 0.2825710550817125 0.9335771044551647 0.015474878479824908 0.3894496255714325 0.14650932982521228
3.0 2 4 0.01713029487242179 0.0008658374058608344 -0.24459586681002565 0.008683533524595714 3.099204195270159 0.03836504192987747 -3.627737218376546 0.36425103125483327 0.9585062965098621 0.009475770753921108 0.6463703066366847 0.08989815602100357
4.0 2 4 0.014123260044691855 0.0006244480696485724 -0.21412062082995986 0.006236585299121136 3.3570947244101466 0.03555800904236109 -4.532900313191791 0.335790932729818 1.1019495249561582 0.01614518724334319 0.14052667800644017 0.1529474363004322
5.0 2 4 0.012596643240011857 0.0005794366645266997 -0.185118623322502 0.005957594505441421 3.699539963357534 0.03140566732412748 -6.042507788126625 0.29672942300734134 1.2965004455063138 0.013670314595591215 -0.8001731780787471 0.1290095319972237
6.0 2 4 0.011108606720145655 0.0008592640649394235 -0.1513185830922285 0.008839257855897294 4.000963389569756 0.025285322200994376 -7.462423598343301 0.23941295606979607 1.4252759241966806 0.01357680921978683 -1.3225015124373707 0.12931455360907737
7.0 2 4 0.008473404557184542 0.0009716058056270456 -0.11083937627032803 0.01006735824373301 4.168725792114704 0.054623541091362506 -7.992503584097384 0.5186658906997454 1.5089241229743944 0.01271634738297324 -1.548562789538347 0.1215558143869638
8.0 2 4 0.0052564843904809805 0.0008704612007684847 -0.06944588063981547 0.009376713349771327 4.30556112123521 0.03934782740253461 -8.324500132018645 0.3767225920556575 1.5900270760448996 0.011676797578469825 -1.843368348439649 0.11162876138221664
9.0 2 4 0.003172984903690594 0.0006974330834054864 -0.04160594563638319 0.007610294936395939 4.401687395858752 0.0342041680501354 -8.637666679332275 0.32518142129755623 1.6467964608526557 0.008193488757190504 -2.072720226291573 0.07836777706065665
10.0 2 4 0.004569845399210925 0.00065888756959433 -0.050791888038361245 0.0064354989042198244 4.46952908528626 0.014551658876136431 -8.710666052477833 0.13011261273380234 1.6886273130478635 0.006491067441582284 -2.1792605591877 0.05810748874555884
11.0 2 4 0.0030356286690446507 0.0005608148232390887 -0.0322829188588222 0.005568334244059602 4.50076041935032 0.02497154597777254 -8.549928133146059 0.22193897392900055 1.7092108275797906 0.005844357674594739 -2.1489804280990006 0.05202577582100978
12.0 2 4 0.0023991965841574665 0.000573779484045333 -0.022177415726736257 0.005362135920916744 4.561834588113519 0.032792653146253944 -8.77511288703807 0.29367653684803274 1.746613981211042 0.007718546074671347 -2.3020228237183646 0.06916719253558831
13.0 2 4 0.0026220006862340568 0.00031370038875608926 -0.022276367750541343 0.0028249713969497525 4.629434745956317 0.01545767323722695 -9.056592348317952 0.13326654541232769 1.7588496668130043 0.012424301409216493 -2.2677980556750157 0.10712685483052341
14.0 2 4 0.0018681470024961128 0.0003369525066911762 -0.012890642309163534 0.0030732251331065078 4.663331511089995 0.03719725924769355 -9.129376909322536 0.32156303101712047 1.793981674291957 0.017684473211432194 -2.453677072357758 0.15291492945153531
15.0 2 4 0.00222687129833179 0.00030507289490936773 -0.01394959201971764 0.0027280244206894953 4.656064481336829 0.04057631194487716 -8.83606307733935 0.3506046080622204 1.7820136574716423 0.012514328725499764 -2.2356353490181884 0.10821249709206449
